id,nome
3684,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por classe de números de residentes no domicílio"
3685,"Percentual de escolares frequentando o 9º ano do ensino fundamental, que possuem, ou não, algum trabalho ou emprego ou negócio e receberam dinheiro, ou não, por desempenhar esta atividade"
3686,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem bens e/ou serviços no domicílio, distribuído pelo tipo de bens e serviços, por dependência administrativa da escola"
3688,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por condição de morar com mãe e/ou pai"
3689,"Percentual de escolares frequentando o 9º ano do ensino fundamental cujos pais ou responsáveis sabiam o que eles faziam durante o tempo livre nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
3690,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por tempo acumulado de atividade física nos 7 dias anteriores à pesquisa"
3691,"Percentual de escolares frequentando o 9º ano do ensino fundamental que faltaram às aulas ou à escola sem permissão dos pais ou responsáveis nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
3692,"Percentual de escolares frequentando o 9º ano do ensino fundamental com 300 minutos ou mais de atividade física acumulada nos 7 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
3693,"Percentual de escolares frequentando o 9º ano do ensino fundamental, que costumam fazer refeições em cinco ou mais dias na semana com a presença dos pais ou responsáveis, por sexo e dependência administrativa da escola"
3694,"Percentual de escolares frequentando o 9º ano do ensino fundamental cujos pais ou responsáveis verificaram se os deveres de casa (lição de casa) foram feitos nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
3695,"Percentual de escolares frequentando o 9º ano do ensino fundamental cujos pais ou responsáveis entenderam seus problemas e preocupações nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
3696,"Percentual de escolares frequentando o 9º ano do ensino fundamental cujos pais ou responsáveis mexeram em suas coisas sem sua concordância nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
3697,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de aulas de educação física na escola, nos 7 dias anteriores à pesquisa"
3698,"Percentual de escolares frequentando o 9º ano do ensino fundamental que tiveram 2 ou mais dias de aulas de educação física na escola, nos 7 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
3699,"Percentual de escolares frequentando o 9º ano do ensino fundamental que costumavam assistir duas ou mais horas de televisão, num dia de semana comum, por sexo e dependência administrativa da escola"
3700,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência de consumo alimentar, nos últimos 7 dias, dos alimentos pesquisados, por condição do alimento quanto à saúde e alimento consumido, e frequência de consumo alimentar, nos últimos sete dias"
3701,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos ao uso de cigarros e outros produtos de tabaco, por sexo e dependência administrativas da escola"
3702,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos ao uso de bebida alcoólica, por sexo e dependência administrativas da escola"
3703,"Percentual de escolares frequentando o 9º ano do ensino fundamental que usaram drogas ilícitas alguma vez, por sexo e dependência administrativa da escola"
3704,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos ao comportamento alimentar, por sexo e dependência administrativa da escola"
3705,"Percentual de escolares frequentando o 9º ano do ensino fundamental que utilizaram drogas tais como maconha, cocaína, crack, cola, loló, lança-perfume, ecstasy, oxy, etc, nos últimos 30 dias, distribuído pela frequência de uso dessas drogas, por sexo e dependência administrativa"
3706,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre os que usaram algum tipo de droga alguma vez, que utilizaram maconha, distribuído pela frequência de uso da droga, nos últimos 30 dias, por sexo e dependência administrativa"
3707,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre os que usaram algum tipo de droga alguma vez, que utilizaram crack, distribuído pela frequência de uso da droga, nos últimos 30 dias, por sexo e dependência administrativa"
3708,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à saúde sexual e reprodutiva, por sexo e dependência administrativa da escola"
3709,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência com que, nos últimos 30 dias, os colegas da escola os trataram bem e/ou foram prestativos com eles, por sexo e dependência administrativa da escola"
3710,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência com que, nos últimos 30 dias, se sentiram humilhados pelas provocações de colegas da escola, por sexo e dependência administrativa da escola"
3711,"Percentual de escolares frequentando o 9º ano do ensino fundamental que, nos últimos 30 dias, esculacharam, zombaram, zoaram, caçoaram, mangaram, intimidaram ou humilharam algum de seus colegas da escola tanto que ele ficou magoado, aborrecido, ofendido ou humilhado, por sexo e dependência administrativa da escola"
3712,"Percentual de escolares frequentando o 9º ano do ensino fundamental que não compareceram à escola por falta de segurança no trajeto casa-escola ou na escola nos 30 dias anteriores à pesquisa, por local da falta de segurança e dependência administrativa da escola"
3713,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à violência, por sexo e dependência administrativa da escola"
3714,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à segurança, por sexo e dependência administrativa da escola"
3715,"Percentual de escolares frequentando o 9º ano do ensino fundamental que foram feridos seriamente uma ou mais vezes, dentre os que sofreram ferimentos sérios nos últimos 12 meses, por sexo e dependência administrativa da escola"
3716,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à saúde bucal, por sexo e dependência administrativa da escola"
3717,"Percentual de escolares frequentando o 9º ano, distribuído pela frequência de ida ao dentista, nos últimos 12 meses, por sexo e dependência administrativa da escola"
3718,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à higiene, por sexo e dependência administrativa da escola"
3719,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela autopercepção da imagem corporal, por sexo e dependência administrativa da escola"
3720,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela atitude em relação ao peso corporal, por sexo e dependência administrativa da escola"
3721,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à atitude em relação ao peso corporal, por sexo e dependência administrativa da escola"
3723,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à saúde mental, por sexo e dependência administrativa da escola"
3724,"Percentual de escolares frequentando o 9º ano do ensino fundamental que procuraram algum serviço ou profissional de saúde para atendimento relacionado à própria saúde, nos 12 meses anteriores à pesquisa, por sexo e dependência administrativa da escola"
3725,"Dados percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos à asma, por sexo e dependência administrativa da escola"
3726,"Percentual de escolares frequentando o 9º ano do ensino fundamental, que fizeram 300 minutos ou mais de atividade física, nos últimos 7 dias, por sexo e dependência administrativa da escola"
3738,"Dados dos totais e dos percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos aos equipamentos de ensino disponíveis na escola, por dependência administrativa da escola"
3742,"Dados dos totais e dos percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos a aquisição de produtos alimentícios pelos escolares, por dependência administrativa da escola"
3743,"Dados dos totais e dos percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos aos equipamentos para prática de atividade física disponíveis na escola, por dependência administrativa da escola"
3750,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em que a localidade onde a escola está situada foi considerada, nos últimos 12 meses, área de risco em termos de violência (roubos, furtos, assaltos, troca de tiros, consumo de drogas, homicídios, etc.), por dependência administrativa da escola"
3751,"Dados dos totais e dos percentuais de escolares frequentando o 9º ano do ensino fundamental, relativos ao consumo de tabaco, por dependência administrativa da escola"
5615,"Percentual de escolares com idade de 13 a 17 anos que fumaram cigarro pela primeira vez com 13 anos ou menos, por sexo, dependência administrativa da escola e grupo de idade do escolar"
5617,"Percentual de escolares com idade de 13 a 17 anos que usaram drogas ilícitas pela primeira vez com 13 anos ou menos, por sexo, dependência administrativa da escola e grupo de idade do escolar"
5620,"Percentual de escolares com idade de 13 a 17 anos cuja primeira relação sexual foi com 13 anos ou menos, por sexo, dependência administrativa da escola e grupo de idade do escolar"
5948,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir biblioteca em condições de uso, por dependência administrativa da escola"
5950,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir sala ou laboratório de informática em condições de uso, por dependência administrativa da escola"
5951,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir computadores (desktops, laptops, notebooks, netbooks, tablets) em condições de uso, por dependência administrativa da escola"
5952,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas em que os alunos têm acesso à internet através de equipamentos da escola, por dependência administrativa da escola"
5953,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir salas de recursos de mídia/comunicação em condições de uso (ex.: televisão, videocassete, dvd, projetor), por dependência administrativa da escola"
5954,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir conselho escolar que se reúne com frequência, por dependência administrativa da escola"
5955,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram ficar abertas nos finais de semana para prática de ações pactuadas com a comunidade, por dependência administrativa da escola"
5956,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir quadra de esportes em condições de uso, por dependência administrativa da escola"
5957,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir pista de corrida/atletismo em condições de uso, por dependência administrativa da escola"
5958,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir piscina em condições de uso, por dependência administrativa da escola"
5959,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir pátio para a prática de atividade física com instrutor, por dependência administrativa da escola"
5960,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir material esportivo ou para jogos e brincadeiras em condições de uso, por dependência administrativa da escola"
5961,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir vestiário em condições de uso, por dependência administrativa da escola"
5962,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram oferecer atividades esportivas para os alunos fora do horário regular de aula, por dependência administrativa da escola"
5963,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir alunos com deficiência ou com transtorno global do desenvolvimento, por dependência administrativa da escola"
5964,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir estrutura para assegurar a acessibilidade dos alunos com necessidades especiais, por dependência administrativa da escola"
5965,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram oferecer comida (merenda escolar/almoço) para os escolares, por dependência administrativa da escola"
5966,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir cozinha em condições de uso, por dependência administrativa da escola"
5967,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir refeitório (espaço exclusivo para servir alimentação) em condições de uso, por dependência administrativa da escola"
5968,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir cantina, por dependência administrativa da escola"
5969,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram existir ponto alternativo de venda de produtos alimentícios dentro ou na entrada da escola (ex.: ambulante/carrocinha), por dependência administrativa da escola"
5970,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir horta, por dependência administrativa da escola"
5971,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir água potável (adequada para beber), por dependência administrativa da escola"
5972,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir banheiros em condições de uso, por dependência administrativa da escola"
5973,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir banheiros separados para alunos e alunas em condições de uso, por dependência administrativa da escola"
5974,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir pia ou lavatório em condições de uso onde os escolares podem lavar as mãos depois de ir ao banheiro e/ou antes das refeições, por dependência administrativa da escola"
5975,"Percentual de escolares com idade de 13 a 17 anos, distribuído pelo ano/série em que estuda, por grupo de idade do escolar"
5976,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram ter suspendido ou interrompido as aulas por motivo de segurança em termos de violência pelo menos 1 vez nos últimos 12 meses, por dependência administrativa da escola"
5977,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir algum grupo ou comitê responsável por orientar ou coordenar ações e/ou atividades relacionadas à saúde, por dependência administrativa da escola"
5978,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram ter aderido ao Programa de Saúde da Escola (PSE) e implementam ações do programa, por dependência administrativa da escola"
5979,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram implementar ações do Programa Mais Educação, por dependência administrativa da escola"
5980,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram realizar ações conjuntas com a Unidade Básica de Saúde ou com a Equipe de Saúde da Família ou com a Equipe de Atenção Básica, por dependência administrativa da escola"
5981,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram manter registros sobre a caderneta de vacinação dos escolares ou registros sobre a saúde dos escolares (histórico clínico, ocorrência de alergias, acidente, tipo sanguíneo, doenças etc.), por dependência administrativa da escola"
5982,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir material e/ou medicamentos de Primeiros Socorros mantidos em local adequado, por dependência administrativa da escola"
5983,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir conhecimento de consumo de cigarro por professores nas suas dependências, por dependência administrativa da escola"
5984,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir conhecimento de consumo de cigarro pelos escolares nas suas dependências, por dependência administrativa da escola"
5985,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir alguma política, norma ou regra escrita que proíba o uso de tabaco nas suas dependências, por dependência administrativa da escola"
5986,"Percentual de escolares frequentando o 9º ano do ensino fundamental que não compareceram à escola por falta de segurança no trajeto casa-escola ou na escola nos 30 dias anteriores à pesquisa, por dependência administrativa da escola"
5987,"Escolares frequentando o 9º ano do ensino fundamental, por sexo e dependência administrativa da escola"
5988,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por idade"
5989,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por cor ou raça"
5993,"Percentual de escolares com idade de 13 a 17 anos que já tiveram relação sexual, distribuído pelo número de parceiros, por sexo e grupo de idade do escolar"
5994,"Percentual de escolares com idade de 13 a 17 anos que foram agredidos fisicamente por algum adulto da família alguma vez nos 30 dias anteriores à pesquisa, por sexo, dependência administrativa da escola e grupo de idade do escolar"
5995,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem telefone fixo no domicílio, por dependência administrativa da escola"
5996,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por nível de instrução da mãe"
5997,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por condição de possuir algum trabalho ou emprego ou negócio e receber dinheiro por desempenhar esta atividade"
5998,"Percentual de escolares frequentando o 9º ano do ensino fundamental que costumam tomar café da manhã 5 dias ou mais na semana, por sexo e dependência administrativa da escola"
5999,"Percentual de escolares frequentando o 9º ano do ensino fundamental que costumam almoçar ou jantar com pais ou responsáveis 5 dias ou mais na semana, por sexo e dependência administrativa da escola"
6000,"Percentual de escolares frequentando o 9º ano do ensino fundamental que costumam comer quando estão assistindo à TV ou estudando, por sexo e dependência administrativa da escola"
6001,"Percentual de escolares frequentando o 9º ano do ensino fundamental em escolas que informaram oferecer comida (merenda escolar/almoço) para os escolares, por sexo e dependência administrativa da escola"
6002,"Percentual de escolares frequentando o 9º ano do ensino fundamental que costumam comer merenda escolar ou almoço oferecidos pela escola, por sexo e dependência administrativa da escola"
6005,"Percentual de escolares frequentando o 9º ano do ensino fundamental que comeram em restaurantes fast-food (lanchonetes, barracas de cachorro quente, pizzaria etc) 3 dias ou mais nos 7 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6006,"Percentual de escolares frequentando o 9º ano do ensino fundamental, que fumaram nos 30 dias anteriores à pesquisa, distribuído pelo modo como conseguiram cigarro"
6007,"Percentual de escolares frequentando o 9º ano do ensino fundamental, que consumiram bebida alcoólica nos 30 dias anteriores à pesquisa, distribuído pelo modo como conseguiram a bebida"
6009,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir alguma política, norma ou regra escrita que proíba o consumo de bebidas alcoólicas nas suas dependências, por dependência administrativa da escola"
6010,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir alguma política, norma ou regra escrita que proíba o uso de drogas ilícitas nas suas dependências, por dependência administrativa da escola"
6011,"Escolares frequentando o 9º ano do ensino fundamental, total e percentual, em escolas que informaram possuir alguma política, norma ou regra escrita que proíba bullying nas suas dependências, por dependência administrativa da escola"
6013,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de alimentos em restaurantes fast-food (lanchonetes, barracas de cachorro quente, pizzaria etc), nos 7 dias anteriores à pesquisa"
6014,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de feijão, nos 7 dias anteriores à pesquisa"
6015,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de legumes e/ou verduras, nos 7 dias anteriores à pesquisa"
6016,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de frutas frescas, nos 7 dias anteriores à pesquisa"
6017,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de dias em que fez atividade física por 60 minutos ou mais nos 7 dias anteriores à pesquisa"
6018,"Percentual de escolares frequentando o 9º ano do ensino fundamental que fizeram 300 minutos ou mais de atívidade física globalmente estimada nos 7 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6019,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por predisposição para prática de atividade física durante a semana, caso tenha oportunidade"
6020,"Percentual de escolares frequentando o 9º ano do ensino fundamental que costumam assistir, semanalmente, 2 ou mais horas de televisão, por sexo e dependência administrativa da escola"
6021,"Percentual de escolares frequentando o 9º ano do ensino fundamental que costumam ficar sentados(as), assistindo televisão, usando computador, jogando videogame, conversando com amigos(as) ou fazendo outras atividades sentados(as), semanalmente, por 2 ou mais horas, por sexo e dependência administrativa da escola"
6023,"Percentual de escolares frequentando o 9º ano do ensino fundamental que experimentaram cigarro alguma vez, por sexo e dependência administrativa da escola"
6024,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que experimentaram cigarros alguma vez, que fumaram nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6026,"Percentual de escolares frequentando o 9º ano do ensino fundamental que usaram outros produtos de tabaco (cigarros de palha ou enrolados a mão, charuto, cachimbo, cigarrilha, cigarro indiano ou bali, narguilé, rapé, fumo de mascar etc) nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6028,"Percentual de escolares frequentando o 9º ano do ensino fundamental que estiveram em presença de pessoas que faziam uso de cigarro nos 7 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6029,"Percentual de escolares frequentando o 9º ano do ensino fundamental em que ao menos um dos pais ou responsáveis é fumante, por sexo e dependência administrativa da escola"
6030,"Percentual de escolares frequentando o 9º ano do ensino fundamental que experimentaram bebida alcoólica alguma vez, por sexo e dependência administrativa da escola"
6031,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que experimentaram bebida alcoólica alguma vez, que consumiram bebidas alcoólicas pelo menos um dia nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6032,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que experimentaram bebida alcoólica alguma vez, que sofreram algum episódio de embriaguez na vida, por sexo e dependência administrativa da escola"
6033,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que experimentaram bebida alcoólica alguma vez, que tiveram problemas com família ou amigos, perderam aulas ou brigaram, uma ou mais vezes, porque tinham bebido, por sexo e dependência administrativa da escola"
6034,"Percentual de escolares frequentando o 9º ano do ensino fundamental cujos amigos consomem bebidas alcoólicas, por sexo e dependência administrativa da escola"
6035,"Percentual de escolares frequentando o 9º ano do ensino fundamental que experimentaram drogas ilícitas alguma vez, por sexo e dependência administrativa da escola"
6036,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que experimentaram drogas ilícitas alguma vez, que usaram drogas nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6037,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que experimentaram drogas ilícitas alguma vez, que usaram maconha nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6040,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que experimentaram drogas ilícitas alguma vez, que usaram crack nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6043,"Percentual de escolares frequentando o 9º ano do ensino fundamental que possuem amigos que usam drogas ilícitas, por sexo e dependência administrativa da escola"
6044,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de salgados fritos, nos 7 dias anteriores à pesquisa"
6045,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de guloseimas, nos 7 dias anteriores à pesquisa"
6046,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de refrigerantes, nos 7 dias anteriores à pesquisa"
6047,"Percentual de escolares frequentando o 9º ano do ensino fundamental, por frequência de consumo de alimentos industrializados ou ultraprocessados salgados, nos 7 dias anteriores à pesquisa"
6049,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência com que os colegas da escola os trataram bem e/ou foram prestativos com eles nos 30 dias anteriores à pesquisa, por dependência administrativa da escola"
6050,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência com que os colegas da escola os trataram bem e/ou foram prestativos com eles nos 30 dias anteriores à pesquisa, por sexo"
6051,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência com que se sentiram humilhados pelas provocações de colegas da escola nos 30 dias anteriores à pesquisa, por dependência administrativa da escola"
6052,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela frequência com que se sentiram humilhados pelas provocações de colegas da escola nos 30 dias anteriores à pesquisa, por sexo"
6053,"Percentual de escolares frequentando o 9º ano do ensino fundamental que se sentiram humilhados por provocações de colegas da escola nos 30 dias anteriores à pesquisa, por motivo/causa da humilhação"
6054,"Percentual de escolares frequentando o 9º ano do ensino fundamental que esculacharam, zombaram, mangaram, intimidaram ou caçoaram algum colega da escola nos 30 dias anteriores à pesquisa, por sexo e dependência administrativa da escola"
6056,"Percentual de escolares frequentando o 9º ano do ensino fundamental que já tiveram relação sexual, por sexo e dependência administrativa da escola"
6057,"Percentual de escolares frequentando o 9º ano do ensino fundamental, dentre aqueles que já tiveram relação sexual, que usaram preservativo (camisinha) na primeira relação sexual, por sexo e dependência administrativa da escola"
