id,nome
4172,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que procuraram tratamento com profissional de saúde para tentar parar de fumar nos últimos 12 meses, por cor ou raça e situação do domicílio"
4173,"Pessoas de 18 anos ou mais de idade fumantes atuais de tabaco, por sexo e situação do domicílio"
4174,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que procuraram tratamento com profissional de saúde para tentar parar de fumar nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4175,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo no local de trabalho fechado, por sexo e situação do domicílio"
4176,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que procuraram tratamento com profissional de saúde para tentar parar de fumar nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4179,"Pessoas de 18 anos ou mais de idade fumantes atuais de tabaco, por grupo de idade e situação do domicílio"
4181,"Pessoas de 18 anos ou mais de idade fumantes atuais de tabaco, por nível de instrução e situação do domicílio"
4182,"Pessoas de 18 anos ou mais de idade fumantes atuais de tabaco, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4183,"Pessoas de 18 anos ou mais de idade fumantes atuais de tabaco, por cor ou raça e situação do domicílio"
4184,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo no local de trabalho fechado, por nível de instrução e situação do domicílio"
4185,"Pessoas de 18 anos ou mais de idade usuários atuais de produtos derivados do tabaco, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4186,"Pessoas de 18 anos ou mais de idade fumantes atuais de tabaco, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4187,"Pessoas de 18 anos ou mais de idade usuários atuais de produtos derivados do tabaco, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4188,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo no local de trabalho, por cor ou raça e situação do domicílio"
4190,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo no local de trabalho fechado, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4192,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular ou outro morador do domicílio, por sexo e valor da mensalidade do plano de saúde principal"
4193,"Pessoas de 18 anos ou mais de idade ex-fumantes de tabaco, por sexo e situação do domicílio"
4194,"Pessoas de 18 anos ou mais de idade ex-fumantes de tabaco, por grupo de idade e situação do domicílio"
4195,"Pessoas de 18 anos ou mais de idade fumantes diários de tabaco, por sexo e situação do domicílio"
4196,"Pessoas de 18 anos ou mais de idade ex-fumantes de tabaco, por nível de instrução e situação do domicílio"
4197,"Pessoas de 18 anos ou mais de idade ex-fumantes de tabaco, por cor ou raça e situação do domicílio"
4198,"Pessoas de 18 anos ou mais de idade ex-fumantes de tabaco, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4199,"Pessoas de 18 anos ou mais de idade ex-fumantes de tabaco, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4200,"Pessoas de 18 anos ou mais de idade fumantes diários de tabaco, por grupo de idade e situação do domicílio"
4201,"Pessoas de 18 anos ou mais de idade fumantes diários de tabaco, por nível de instrução e situação do domicílio"
4202,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo em casa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4203,"Pessoas de 18 anos ou mais de idade fumantes diários de tabaco, por cor ou raça e situação do domicílio"
4204,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo em casa, por sexo e situação do domicílio"
4205,"Pessoas de 18 anos ou mais de idade fumantes diários de tabaco, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4206,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo em casa, por grupo de idade e situação do domicílio"
4207,"Pessoas de 18 anos ou mais de idade fumantes diários de tabaco, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4208,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo em casa, por nível de instrução e situação do domicílio"
4209,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo em casa, por cor ou raça e situação do domicílio"
4210,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo em casa, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4211,"Pessoas de 18 anos ou mais de idade fumantes que pensaram em parar devido às advertências nos maços de cigarros, por sexo e situação do domicílio (2013)"
4212,"Pessoas de 18 anos ou mais de idade fumantes que pensaram em parar devido às advertências nos maços de cigarros, por grupo de idade e situação do domicílio (2013)"
4213,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que tentaram parar de fumar nos últimos 12 meses, por sexo e situação do domicílio"
4214,"Pessoas de 18 anos ou mais de idade fumantes que pensaram em parar devido às advertências nos maços de cigarros, por nível de instrução e situação do domicílio (2013)"
4215,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que tentaram parar de fumar nos últimos 12 meses, por nível de instrução e situação do domicílio"
4216,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que tentaram parar de fumar nos últimos 12 meses, por cor ou raça e situação do domicílio"
4217,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que tentaram parar de fumar nos últimos 12 meses, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4218,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que tentaram parar de fumar nos últimos 12 meses, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4219,"Pessoas de 18 anos ou mais de idade fumantes que pensaram em parar devido às advertências nos maços de cigarros, por cor ou raça e situação do domicílio (2013)"
4220,"Pessoas de 18 anos ou mais de idade fumantes que pensaram em parar devido às advertências nos maços de cigarros, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4221,"Pessoas de 18 anos ou mais de idade fumantes que pensaram em parar devido às advertências nos maços de cigarros, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4222,"Pessoas de 18 anos ou mais de idade expostas à mídia pró-tabaco, por sexo e situação do domicílio"
4223,"Pessoas de 18 anos ou mais de idade expostas à mídia pró-tabaco, por grupo de idade e situação do domicílio"
4224,"Pessoas de 18 anos ou mais de idade expostas à mídia antitabaco nos jornais, nas revistas, na televisão ou no rádio, por sexo e situação do domicílio (2013)"
4225,"Pessoas de 18 anos ou mais de idade expostas à mídia antitabaco nos jornais, nas revistas, na televisão ou no rádio, por grupo de idade e situação do domicílio (2013)"
4226,"Pessoas de 18 anos ou mais de idade expostas à mídia antitabaco nos jornais, nas revistas, na televisão ou no rádio, por nível de instrução e situação do domicílio (2013)"
4227,"Pessoas de 18 anos ou mais de idade expostas à mídia antitabaco nos jornais, nas revistas, na televisão ou no rádio, por cor ou raça e situação do domicílio (2013)"
4228,"Pessoas de 18 anos ou mais de idade expostas à mídia antitabaco nos jornais, nas revistas, na televisão ou no rádio, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4229,"Pessoas de 18 anos ou mais de idade expostas à mídia antitabaco nos jornais, nas revistas, na televisão ou no rádio, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4230,"Pessoas de 18 anos ou mais de idade expostas à mídia pró-tabaco, por nível de instrução e situação do domicílio"
4231,"Pessoas de 18 anos ou mais de idade fumantes expostas às advertências dos maços de cigarros,por sexo e situação do domicílio"
4232,"Pessoas de 18 anos ou mais de idade fumantes expostas às advertências dos maços de cigarros, por grupo de idade e situação do domicílio"
4234,"Pessoas de 18 anos ou mais de idade expostas à mídia pró-tabaco, por cor ou raça e situação do domicílio"
4235,"Pessoas de 18 anos ou mais de idade expostas à mídia pró-tabaco, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4236,"Pessoas de 18 anos ou mais de idade expostas à mídia pró-tabaco, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4237,"Pessoas de 18 anos ou mais de idade fumantes expostas às advertências dos maços de cigarros, por nível de instrução e situação do domicílio"
4238,"Pessoas de 18 anos ou mais de idade fumantes expostas às advertências dos maços de cigarros, por cor ou raça e situação do domicílio"
4239,"Pessoas de 18 anos ou mais de idade fumantes expostas às advertências dos maços de cigarros, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4240,"Pessoas de 18 anos ou mais de idade fumantes expostas às advertências dos maços de cigarros, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4241,"Pessoas de 18 anos ou mais de idade fumantes atuais de cigarro, por sexo e situação do domicílio"
4242,"Pessoas de 18 anos ou mais de idade fumantes atuais de cigarro, por grupo de idade e situação do domicílio"
4245,"Pessoas de 18 anos ou mais de idade fumantes atuais de cigarro, por nível de instrução e situação do domicílio"
4246,"Pessoas de 18 anos ou mais de idade fumantes atuais de cigarro, por cor ou raça e situação do domicílio"
4247,"Pessoas de 18 anos ou mais de idade fumantes atuais de cigarro, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4248,"Pessoas de 18 anos ou mais de idade fumantes atuais de cigarro, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4250,"Pessoas de 18 anos ou mais de idade que praticam o nível recomendado de atividade física no lazer, por sexo e situação do domicílio"
4251,"Pessoas de 18 anos ou mais de idade que praticam o nível recomendado de atividade física no lazer, por grupo de idade e situação do domicílio"
4252,"Pessoas de 18 anos ou mais de idade que praticam o nível recomendado de atividade física no lazer, por nivel de instrução e situação do domicílio"
4253,"Pessoas de 18 anos ou mais de idade que praticam o nível recomendado de atividade física no lazer, por cor ou raça e situação do domicílio"
4254,"Pessoas de 18 anos ou mais de idade que praticam atividade física no trabalho por 150 minutos ou mais por semana, por sexo e situação do domicílio (2013)"
4255,"Pessoas de 18 anos ou mais de idade que praticam o nível recomendado de atividade física no lazer, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4256,"Pessoas de 18 anos ou mais de idade que praticam o nível recomendado de atividade física no lazer, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4257,"Pessoas de 18 anos ou mais de idade que praticam atividade física no trabalho por 150 minutos ou mais por semana, por grupo de idade e situação do domicílio (2013)"
4258,"Pessoas de 18 anos ou mais de idade que praticam atividade física no trabalho por 150 minutos ou mais por semana, por nível de instrução e situação do domicílio (2013)"
4259,"Pessoas de 18 anos ou mais de idade que praticam atividade física no trabalho por 150 minutos ou mais por semana, por cor ou raça e situação do domicílio (2013)"
4261,"Pessoas de 18 anos ou mais de idade que praticam atividade física no trabalho por 150 minutos ou mais por semana, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4262,"Pessoas de 18 anos ou mais de idade fisicamente ativas no deslocamento para suas atividades habituais, por sexo e situação do domicílio"
4263,"Pessoas de 18 anos ou mais de idade fisicamente ativos no trabalho, por sexo e situação do domicílio"
4269,"Pessoas de 18 anos ou mais de idade fisicamente ativas no deslocamento para suas atividades habituais, por grupo de idade e situação do domicílio"
4270,"Pessoas de 18 anos ou mais de idade fisicamente ativos no trabalho, por grupo de idade e situação do domicílio"
4271,"Pessoas de 18 anos ou mais de idade fisicamente ativos no trabalho, por nível de instrução e situação do domicílio"
4272,"Pessoas de 18 anos ou mais de idade fisicamente ativos no trabalho, por cor ou raça e situação do domicílio"
4273,"Pessoas de 18 anos ou mais de idade fisicamente ativas no deslocamento para suas atividades habituais, por nível de instrução e situação do domicílio"
4274,"Pessoas de 18 anos ou mais de idade fisicamente ativos no trabalho, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4275,"Pessoas de 18 anos ou mais de idade fisicamente ativas no deslocamento para suas atividades habituais, por cor ou raça e situação do domicílio"
4276,"Pessoas de 18 anos ou mais de idade fisicamente ativas no deslocamento para suas atividades habituais, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4278,"Pessoas de 18 anos ou mais de idade fisicamente ativas no deslocamento para suas atividades habituais, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4279,"Pessoas de 18 anos ou mais de idade insuficientemente ativas, por sexo e situação do domicílio (2013)"
4280,"Pessoas de 18 anos ou mais de idade que assistem televisão por 3 horas ou mais por dia, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4281,"Pessoas de 18 anos ou mais de idade fisicamente ativas na realização das atividades domésticas, por sexo e situação do domicílio"
4282,"Pessoas de 18 anos ou mais de idade que assistem televisão por 3 horas ou mais por dia, por sexo e situação do domicílio"
4283,"Pessoas de 18 anos ou mais de idade insuficientemente ativas, por grupo de idade e situação do domicílio (2013)"
4284,"Pessoas de 18 anos ou mais de idade que assistem televisão por 3 horas ou mais por dia, por grupo de idade e situação do domicílio"
4285,"Pessoas de 18 anos ou mais de idade insuficientemente ativas, por nível de instrução e situação do domicílio (2013)"
4286,"Pessoas de 18 anos ou mais de idade fisicamente ativas na realização das atividades domésticas, por grupo de idade e situação do domicílio"
4287,"Pessoas de 18 anos ou mais de idade fisicamente ativas na realização das atividades domésticas, por nível de instrução e situação do domicílio"
4288,"Pessoas de 18 anos ou mais de idade que assistem televisão por 3 horas ou mais por dia, por nível de instrução e situação do domicílio"
4289,"Pessoas de 18 anos ou mais de idade que assistem televisão por 3 horas ou mais por dia, por cor ou raça e situação do domicílio"
4290,"Pessoas de 18 anos ou mais de idade insuficientemente ativas, por cor ou raça e situação do domicílio (2013)"
4291,"Pessoas de 18 anos ou mais de idade fisicamente ativas na realização das atividades domésticas, por cor ou raça e situação do domicílio"
4292,"Pessoas de 18 anos ou mais de idade que assistem televisão por 3 horas ou mais por dia, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4293,"Pessoas de 18 anos ou mais de idade que praticam atividade física por 150 minutos ou mais na realização das atividades domésticas, por sexo e situação do domicílio"
4294,"Pessoas de 18 anos ou mais de idade fisicamente ativas na realização das atividades domésticas, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4295,"Pessoas de 18 anos ou mais de idade fisicamente ativas na realização das atividades domésticas, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4296,"Pessoas de 18 anos ou mais de idade insuficientemente ativas, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4297,"Pessoas de 18 anos ou mais de idade insuficientemente ativas, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4298,"Pessoas de 18 anos ou mais de idade que praticam atividade física por 150 minutos ou mais na realização das atividades domésticas, por grupo de idade e situação do domicílio"
4299,"Pessoas de 18 anos ou mais de idade que praticam atividade física por 150 minutos ou mais na realização das atividades domésticas, por nível de instrução e situação do domicílio"
4300,"Pessoas de 18 anos ou mais de idade que praticam atividade física por 150 minutos ou mais na realização das atividades domésticas, por cor ou raça e situação do domicílio"
4302,"Pessoas de 18 anos ou mais de idade que praticam atividade física por 150 minutos ou mais na realização das atividades domésticas, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4304,"Pessoas de 18 anos ou mais de idade que consome feijão regularmente, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4305,"Pessoas de 18 anos ou mais de idade que consome feijão regularmente, por sexo e situação do domicílio"
4306,"Pessoas de 18 anos ou mais de idade que consomem leite com teor integral de gordura, por sexo e situação do domicílio"
4307,"Pessoas de 18 anos ou mais de idade com consumo recomendado de hortaliças e frutas, por sexo e situação do domicílio (2013)"
4308,"Pessoas de 18 anos ou mais de idade que consome feijão regularmente, por grupo de idade e situação do domicílio"
4309,"Pessoas de 18 anos ou mais de idade que consome feijão regularmente, por nível de instrução e situação do domicílio"
4310,"Pessoas de 18 anos ou mais de idade que consomem leite com teor integral de gordura, por grupo de idade e situação do domicílio"
4311,"Pessoas de 18 anos ou mais de idade com consumo recomendado de hortaliças e frutas, por grupo de idade e situação do domicílio (2013)"
4312,"Pessoas de 18 anos ou mais de idade que consome feijão regularmente, por cor ou raça e situação do domicílio"
4313,"Pessoas de 18 anos ou mais de idade que consomem leite com teor integral de gordura, por nível de instrução e situação do domicílio"
4314,"Pessoas de 18 anos ou mais de idade com consumo recomendado de hortaliças e frutas, por nível de instrução e situação do domicílio (2013)"
4315,"Pessoas de 18 anos ou mais de idade que consomem leite com teor integral de gordura, por cor ou raça e situação do domicílio"
4316,"Pessoas de 18 anos ou mais de idade que consome feijão regularmente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4317,"Pessoas de 18 anos ou mais de idade que consomem leite com teor integral de gordura, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4318,"Pessoas de 18 anos ou mais de idade que consomem leite com teor integral de gordura, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4319,"Pessoas de 18 anos ou mais de idade com consumo recomendado de hortaliças e frutas, por cor ou raça e situação do domicílio (2013)"
4320,"Pessoas de 18 anos ou mais de idade que consomem refrigerante regularmente, por sexo e situação do domicílio (2013)"
4321,"Pessoas de 18 anos ou mais de idade que consomem refrigerantes açucarados regularmente, por sexo e situação do domicílio (2013)"
4322,"Pessoas de 18 anos ou mais de idade que consomem refrigerante regularmente, por grupo de idade e situação do domicílio (2013)"
4323,"Pessoas de 18 anos ou mais de idade que consomem refrigerantes açucarados regularmente, por grupo de idade e situação do domicílio (2013)"
4324,"Pessoas de 18 anos ou mais de idade com consumo recomendado de hortaliças e frutas, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4325,"Pessoas de 18 anos ou mais de idade que consomem refrigerante regularmente, por nível de instrução e situação do domicílio (2013)"
4326,"Pessoas de 18 anos ou mais de idade que consomem refrigerante regularmente, por cor ou raça e situação do domicílio (2013)"
4327,"Pessoas de 18 anos ou mais de idade que consomem refrigerantes açucarados regularmente, por nível de instrução e situação do domicílio (2013)"
4328,"Pessoas de 18 anos ou mais de idade que consomem refrigerante regularmente, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4329,"Pessoas de 18 anos ou mais de idade com consumo recomendado de hortaliças e frutas,por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4330,"Pessoas de 18 anos ou mais de idade que consomem refrigerantes açucarados regularmente, por cor ou raça e situação do domicílio (2013)"
4331,"Pessoas de 18 anos ou mais de idade que consomem refrigerante regularmente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4332,"Pessoas de 18 anos ou mais de idade que consomem refrigerantes açucarados regularmente, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4333,"Pessoas de 18 anos ou mais de idade que consomem refrigerantes açucarados regularmente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4334,"Pessoas de 18 anos ou mais de idade que consomem carne ou frango com excesso de gordura, por sexo e situação do domicílio"
4335,"Pessoas de 18 anos ou mais de idade que consome peixe pelo menos um dia por semana, por sexo e situação do domicílio"
4336,"Pessoas de 18 anos ou mais de idade que consomem carne ou frango com excesso de gordura, por grupo de idade e situação do domicílio"
4337,"Pessoas de 18 anos ou mais de idade que consomem alimentos doces regularmente, por sexo e situação do domicílio (2013)"
4338,"Pessoas de 18 anos ou mais de idade que consomem carne ou frango com excesso de gordura, por nível de instrução e situação do domicílio"
4339,"Pessoas de 18 anos ou mais de idade que consomem alimentos doces regularmente, por grupo de idade e situação do domicílio (2013)"
4340,"Pessoas de 18 anos ou mais de idade que consomem carne ou frango com excesso de gordura, por cor ou raça e situação do domicílio"
4341,"Pessoas de 18 anos ou mais de idade que consomem alimentos doces regularmente, por nível de instrução e situação do domicílio (2013)"
4342,"Pessoas de 18 anos ou mais de idade que consomem carne ou frango com excesso de gordura, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4343,"Pessoas de 18 anos ou mais de idade que consomem alimentos doces regularmente, por cor ou raça e situação do domicílio (2013)"
4344,"Pessoas de 18 anos ou mais de idade que consomem carne ou frango com excesso de gordura, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4345,"Pessoas de 18 anos ou mais de idade que consomem alimentos doces regularmente, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4346,"Pessoas de 18 anos ou mais de idade que consomem alimentos doces regularmente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4347,"Pessoas de 18 anos ou mais de idade que consomem peixe pelo menos um dia por semana, por grupo de idade e situação do domicílio"
4348,"Pessoas de 18 anos ou mais de idade que consomem peixe pelo menos um dia por semana, por nível de instrução e situação do domicílio"
4349,"Pessoas de 18 anos ou mais de idade que consomem peixe pelo menos um dia por semana, por cor ou raça e situação do domicílio"
4350,"Pessoas de 18 anos ou mais de idade que consomem peixe pelo menos um dia por semana, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4351,"Pessoas de 18 anos ou mais de idade que consomem peixe pelo menos um dia por semana, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4352,"Idade média de iniciação do consumo de bebidas alcoólicas, por sexo e situação do domicílio"
4353,"Pessoas cujo plano de saúde (médico ou odontológico) era pago pelo titular através do trabalho atual ou anterior, por nível de instrução e situação do domicílio"
4354,"Idade média de iniciação do consumo de bebidas alcoólicas, por nível de instrução e situação do domicílio"
4355,"Idade média de iniciação do consumo de bebidas alcoólicas, por cor ou raça e situação do domicílio"
4356,"Idade média de iniciação do consumo de bebidas alcoólicas, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4357,"Idade média de iniciação do consumo de bebidas alcoólicas, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4364,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool nos últimos 30 dias anteriores à pesquisa, por sexo e situação do domicílio (2013)"
4365,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool nos últimos 30 dias anteriores à pesquisa, por grupo de idade e situação do domicílio (2013)"
4366,"Pessoas de 18 anos ou mais de idade que dirigiram logo depois de beber, por sexo e situação do domicílio (2013)"
4367,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool nos últimos 30 dias anteriores à pesquisa, por nível de instrução e situação do domicílio (2013)"
4368,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool nos últimos 30 dias anteriores à pesquisa, por cor ou raça e situação do domicílio (2013)"
4369,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool nos últimos 30 dias anteriores à pesquisa, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4370,"Pessoas de 18 anos ou mais de idade que dirigiram logo depois de beber, por grupo de idade e situação do domicílio (2013)"
4371,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool nos últimos 30 dias anteriores à pesquisa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4372,"Pessoas de 18 anos ou mais de idade que dirigiram logo depois de beber, por nível de instrução e situação do domicílio (2013)"
4373,"Pessoas de 18 anos ou mais de idade que dirigiram logo depois de beber, por cor ou raça e situação do domicílio (2013)"
4374,"Pessoas de 18 anos ou mais de idade que dirigiram logo depois de beber, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4375,"Pessoas de 18 anos ou mais de idade que dirigiram logo depois de beber, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4376,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool em 4 dias ou mais nos últimos 30 dias anteriores à pesquisa, por sexo e situação do domicílio"
4377,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool em 4 dias ou mais nos últimos 30 dias anteriores à pesquisa, por grupos de idade e situação do domicílio"
4378,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool em 4 dias ou mais nos últimos 30 dias anteriores à pesquisa, por nível de instrução e situação do domicílio"
4379,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool em 4 dias ou mais nos últimos 30 dias anteriores à pesquisa, por cor ou raça e situação do domicílio"
4380,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool em 4 dias ou mais nos últimos 30 dias anteriores à pesquisa, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4381,"Pessoas de 18 anos ou mais de idade com consumo abusivo de álcool em 4 dias ou mais nos últimos 30 dias anteriores à pesquisa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4382,"Pessoas de 18 anos ou mais de idade que substituem pelo menos uma das refeições por sanduíches, salgados ou pizzas regularmente, por sexo e situação do domicílio"
4383,"Pessoas de 18 anos ou mais de idade que substituem pelo menos uma das refeições por sanduíches, salgados ou pizzas regularmente, por grupo de idade e situação do domicílio"
4384,"Pessoas de 18 anos ou mais de idade que substituem pelo menos uma das refeições por sanduíches, salgados ou pizzas regularmente, por nível de instrução e situação do domicílio"
4385,"Pessoas de 18 anos ou mais de idade que substituem pelo menos uma das refeições por sanduíches, salgados ou pizzas regularmente, por cor ou raça e situação do domicílio"
4386,"Pessoas de 18 anos ou mais de idade que substituem pelo menos uma das refeições por sanduíches, salgados ou pizzas regularmente, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4387,"Pessoas de 18 anos ou mais de idade que substituem pelo menos uma das refeições por sanduíches, salgados ou pizzas regularmente, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4388,"Pessoas de 18 anos ou mais de idade que referem consumo elevado de sal, por sexo e situação do domicílio"
4389,"Pessoas de 18 anos ou mais de idade que referem consumo elevado de sal, por grupo de idade e situação do domicílio"
4390,"Pessoas de 18 anos ou mais de idade que referem consumo elevado de sal, por nível de instrução e situação do domicílio"
