id,nome
10371,"Média de horas habitualmente trabalhadas por semana e efetivamente trabalhadas na semana de referência, no trabalho principal e em todos os trabalhos, das pessoas de 14 anos ou mais de idade, por nível de instrução"
10372,"Média de horas habitualmente trabalhadas por semana e efetivamente trabalhadas na semana de referência, no trabalho principal e em todos os trabalhos, das pessoas de 14 anos ou mais de idade, por cor ou raça"
10373,"Média de horas habitualmente trabalhadas por semana e efetivamente trabalhadas na semana de referência, no trabalho principal, das pessoas de 14 anos ou mais de idade, por posição na ocupação"
10374,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente e efetivamente recebidos no trabalho principal e em todos os trabalhos, por cor ou raça"
10375,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente e efetivamente recebidos no trabalho principal e em todos os trabalhos, por grupo de idade"
10376,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente e efetivamente recebidos no trabalho principal e em todos os trabalhos, por nível de instrução"
10377,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente e efetivamente recebidos no trabalho principal e em todos os trabalhos, por sexo"
10378,"Taxas de desocupação e de subutilização da força de trabalho, na semana de referência, das pessoas de 14 anos ou mais de idade, por grupo de idade"
10379,"Taxas de desocupação e de subutilização da força de trabalho, na semana de referência, das pessoas de 14 anos ou mais de idade, por sexo"
10380,"Massa de rendimento mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente e efetivamente recebidos no trabalho principal, por posição na ocupação no trabalho principal"
4177,"Nível da ocupação na semana de referência das pessoas de 14 anos ou mais de idade, por sexo e existência de deficiência"
4178,"Nível da ocupação na semana de referência das pessoas de 14 anos ou mais de idade, por cor ou raça e existência de deficiência"
4180,"Nível da ocupação na semana de referência das pessoas de 14 anos ou mais de idade, por tipos de dificuldades funcionais"
4191,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por contribuição para instituto de previdência em qualquer trabalho"
4358,Percentual de pessoas contribuintes de instituto de previdência em qualquer trabalho na população de 14 anos ou mais de idade ocupada na semana de referência
4359,"Taxa de participação na força de trabalho, na semana de referência, das pessoas de 14 anos ou mais de idade"
4360,"Pessoas de 14 anos ou mais de idade, por condição em relação à força de trabalho e condição de ocupação"
4361,"Pessoas de 14 anos ou mais de idade, ocupadas na semana de referência, por posição na ocupação e categoria do emprego no trabalho principal"
4362,Pessoas de 14 anos ou mais de idade ocupadas na semana de referência por grupamento de atividade no trabalho principal
4363,"Nível da ocupação, na semana de referência, das pessoas de 14 anos ou mais de idade"
4548,"Nível da desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade"
4562,"Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade"
4566,"Rendimento médio mensal real e nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos"
4636,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido no trabalho principal"
4659,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por posição na ocupação e categoria do emprego no trabalho principal"
4660,"Rendimento médio mensal real e nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos"
4662,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupamento de atividade no trabalho principal"
4663,"Massa de rendimento mensal real e nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos"
4665,"Massa de rendimento mensal real e nominal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, efetivamente recebido em todos os trabalhos"
4666,"Pessoas de 14 anos ou mais de idade, por tipo de medida de subutilização da força de trabalho na semana de referência"
4675,"Taxa combinada de desocupação e de subocupação por insuficiência de horas trabalhadas, na semana de referência, das pessoas de 14 anos ou mais de idade"
4676,"Taxa combinada da desocupação e da força de trabalho potencial, na semana de referência, das pessoas de 14 anos ou mais de idade"
4677,"Taxa composta da subutilização da força de trabalho, na semana de referência, das pessoas de 14 anos ou mais de idade"
4678,"Taxa de subocupação por insuficiência de horas trabalhadas, na semana de referência, das pessoas de 14 anos ou mais de idade"
4679,Percentual de pessoas desalentadas na população de 14 anos ou mais de idade na força de trabalho ou desalentada
4680,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por situação de informalidade no trabalho principal"
4708,Taxa de informalidade das pessoas de 14 anos ou mais de idade ocupadas na semana de referência
4733,"Nível da ocupação na semana de referência das pessoas de 14 anos ou mais de idade, por grupo de idade e existência de deficiência"
5581,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e lista TIP - Estatísticas experimentais"
6401,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil que realizam afazeres domésticos ou cuidado de pessoas, por grupo de idade e grupo de horas efetivamente dedicadas aos afazeres domésticos ou cuidados de pessoas - Estatísticas experimentais"
6407,"População residente, por sexo e grupos de idade"
6408,"População residente, por sexo e cor ou raça"
6409,"População residente, por sexo e condição no domicílio"
6410,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência ou que anteriormente já foram ocupadas, por sexo e associação a sindicato"
6411,"Domicílios em que nenhum morador viajou no período de referência dos últimos três meses, por faixas de rendimento mensal domiciliar per capita e motivo de nenhum morador ter viajado (2019)"
6412,"Domicílios em que nenhum morador viajou no período de referência dos últimos três meses, por motivo de nenhum morador ter viajado (2019)"
6413,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e trabalhadores domésticos no trabalho principal, por sexo e tamanho do empreendimento"
6414,"Viagens com pernoite realizadas pelos moradores dos domicílios no período de referência dos últimos três meses, por finalidade da viagem e quantidade de pernoites"
6415,População
6416,"Percentual de pessoas de 5 a 17 anos de idade em ocupação da lista TIP no trabalho principal, por grupo de idade e sexo - Estatísticas experimentais"
6418,"Percentual de pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal, por sexo - Estatísticas experimentais"
6446,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por situação do domicílio e recepção de sinal analógico ou digital de televisão aberta"
6447,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por situação do domicílio e frequência de utilização da internet"
6578,Número médio de moradores por domicílio
6581,"Percentual das pessoas de 5 a 17 anos de idade em situação de trabalho infantil e que residem em domicílios que recebem rendimento do Programa Bolsa Família, por grupo de idade e sexo - Estatísticas experimentais"
6677,"Domicílios e Moradores, por posse de bens"
6678,"Domicílios, por número de moradores"
6698,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de automóveis no trabalho principal, exclusive os empregados no setor público e militares, por contribuição para instituto de previdência em qualquer trabalho e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
6706,"População residente, por sexo e grupos de idade - Pirâmide etária"
6728,"Percentual de pessoas de 16 e 17 anos de idade classificadas na Proxy de Informalidade no trabalho principal, por cor ou raça - Estatísticas experimentais"
6730,"Pessoas de 16 e 17 anos de idade que realizam atividade econômica e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por situação na proxy de informalidade no trabalho principal - Estatísticas experimentais"
6731,"Domicílios e Moradores, por situação do domicílio e principal fonte de abastecimento de água"
6732,"Domicílios e Moradores com rede geral de distribuição de água como principal forma de abastecimento, por situação do domicílio e disponibilidade da rede geral"
6733,"Domicílios e Moradores com água canalizada, por situação do domicílio"
6734,"Domicílios e Moradores com banheiro de uso exclusivo, por situação do domicílio"
6735,"Domicílios e Moradores com banheiro, sanitário ou buraco para dejeções, por situação do domicílio e tipo de esgotamento sanitário (de 2016 até 2018)"
6736,"Domicílios e Moradores, por situação do domicílio e destino do lixo"
6737,"Domicílios e Moradores com energia elétrica, por situação do domicílio e fonte de energia elétrica"
6738,"Domicílios e Moradores com energia elétrica proveniente de rede geral em tempo integral, por situação do domicílio"
6739,"Domicílios e Moradores, por tipo de combustível utilizado na preparação de alimentos"
6747,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica e em situação de trabalho infantil e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e grupo de horas efetivamente trabalhadas na semana de referência em todos os trabalhos - Estatísticas experimentais"
6786,"População residente, por sexo"
6788,"Domicílios, por sexo do responsável e espécie da unidade doméstica"
6793,"Pessoas de 10 anos ou mais de idade, por situação do domicílio, sexo e utilização da Internet no período de referência dos últimos três meses"
6794,"Pessoas de 10 anos ou mais de idade, por sexo e grupo de idade"
6814,"Pessoas de 15 anos ou mais de idade que se sentem seguras ao andar sozinhas nas redondezas ou arredores do seu domicílio, por vitimização de furto fora do domicílio"
6820,"Domicílios e Moradores, por tipo de domicílio"
6821,"Domicílios e Moradores, por condição de ocupação do domicílio"
6822,"Domicílios e Moradores, por material predominante nas paredes"
6823,"Domicílios e Moradores, por material predominante na cobertura (telhado)"
6824,"Domicílios e Moradores, por material predominante no piso"
6976,"Domicílios e Moradores com banheiro, sanitário ou buraco para dejeções de uso exclusivo, por situação do domicílio"
6978,"Pessoas de 14 anos ou mais de idade, por sexo e realização de afazeres domésticos no próprio domicílio"
6979,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por situação do domicílio e recepção de sinal de televisão por antena parabólica"
6980,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio, por sexo e grupo de idade"
6981,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio, por sexo e nível de instrução"
6982,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio, por sexo e condição no domicílio"
6983,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio, por sexo e situação de ocupação"
6985,"Taxa de realização de afazeres domésticos no próprio domicílio, por sexo e grupo de idade"
6986,"Taxa de realização de afazeres domésticos no próprio domicílio, por sexo e nível de instrução"
6987,"Taxa de realização de afazeres domésticos no próprio domicílio, por sexo e condição no domicílio"
6988,"Taxa de realização de afazeres domésticos no próprio domicílio, por sexo e situação de ocupação"
6989,"Pessoas de 14 anos ou mais de idade, por sexo e realização de afazeres domésticos no próprio domicílio ou em domicílio de parente"
6990,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e grupo de idade"
6991,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e condição no domicílio"
6992,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e nível de instrução"
6993,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e situação de ocupação"
6994,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e grupo de idade"
6995,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e nível de instrução"
6996,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e condição no domicílio"
6997,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e situação de ocupação"
6998,"Pessoas de 14 anos ou mais de idade, por sexo e realização de afazeres domésticos no próprio domicílio ou em domicílio de parente ou de tarefas de cuidado de moradores ou de parentes não moradores"
6999,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e grupo de idade"
7000,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e nível de instrução"
7001,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e condição no domicílio"
7002,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e situação de ocupação"
7003,Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio por sexo e cor ou raça
7004,"Taxa de realização de afazeres domésticos no próprio domicílio, por sexo e cor ou raça"
7005,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e cor ou raça"
7006,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo e cor ou raça"
7007,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e cor ou raça"
7008,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e grupo de idade"
7009,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidados de moradores do domicílio ou parentes não moradores, por sexo e cor ou raça"
7010,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e nível de instrução"
7011,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e situação de ocupação"
7012,"Taxa de realização de afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo e condição no domicílio"
7013,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade aos afazeres domésticos e/ou às tarefas de cuidado de pessoas, por sexo e situação de ocupação"
7014,"Média de horas efetivamente trabalhadas, em todos os trabalhos, pelas pessoas de 14 anos ou mais de idade, por sexo e realização de afazeres domésticos ou de tarefas de cuidado de pessoas"
7015,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade aos afazeres domésticos e/ou às tarefas de cuidado de pessoas, por sexo"
7017,"Crianças com menos de 13 anos de idade que utilizaram algum tipo de atendimento médico nos últimos 12 meses, pelo primeiro atendimento da criança por esse médico"
7018,"Pessoas de 14 anos ou mais de idade, por sexo e realização de tarefas de cuidados de moradores do domicílio ou de parentes não moradores"
7019,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio ou de parentes não moradores, por sexo e grupo de idade"
7020,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio ou de parentes não moradores, por sexo e cor ou raça"
7021,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio ou de parentes não moradores, por sexo e nível de instrução"
7022,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio ou de parentes não moradores, por sexo e condição no domicílio"
7023,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio ou de parentes não moradores, por sexo e situação de ocupação"
7024,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo e grupo de idade"
7025,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio, por sexo, condição no domicílio e tipo de afazer doméstico."
7026,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo e cor ou raça"
7027,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo e nível de instrução"
7028,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo e condição no domicílio"
7029,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo e situação de ocupação"
7030,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo e tipo de cuidado"
7031,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo e pessoa que recebeu o cuidado"
7032,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por pessoa que recebeu o cuidado e tipo de cuidado"
7033,"Taxa de realização de tarefas de cuidados de moradores do domicílio ou parentes não moradores, por sexo e grupo de idade"
7034,"Taxa de realização de tarefas de cuidados de moradores do domicílio ou parentes não moradores, por sexo e cor ou raça"
7035,"Taxa de realização de tarefas de cuidados de moradores do domicílio ou parentes não moradores, por sexo e nível de instrução"
7036,"Taxa de realização de tarefas de cuidados de moradores do domicílio ou parentes não moradores, por sexo e condição no domicílio"
7037,"Taxa de realização de tarefas de cuidados de moradores do domicílio ou parentes não moradores, por sexo e situação de ocupação"
7038,"Taxa de realização de tarefas de cuidados de moradores do domicílio, por sexo e grupos de idade"
7039,"Taxa de realização de tarefas de cuidados de moradores do domicílio, por sexo e nível de instrução"
7040,"Taxa de realização de tarefas de cuidados de moradores do domicílio, por sexo e condição no domicílio"
7041,"Taxa de realização de tarefas de cuidados de moradores do domicílio, por sexo e situação de ocupação"
7042,"Taxa de realização de tarefas de cuidados de moradores do domicílio, por sexo e cor ou raça"
7044,"Pessoas de 14 anos ou mais de idade, por sexo e realização de trabalho na produção para o próprio consumo"
7045,"Pessoas de 14 anos ou mais de idade que trabalharam na produção para o próprio consumo, por sexo e grupo de idade"
7046,"Pessoas de 14 anos ou mais de idade que trabalharam na produção para o próprio consumo, por sexo e cor ou raça"
7047,"Pessoas de 14 anos ou mais de idade que trabalharam na produção para o próprio consumo, por sexo e nível de instrução"
7048,"Pessoas de 14 anos ou mais de idade que trabalharam na produção para o próprio consumo, por sexo e situação de ocupação"
7049,"Pessoas de 14 anos ou mais de idade que trabalharam na produção para o próprio consumo, por sexo e tipo de produção para próprio consumo"
7050,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade à produção para o próprio consumo, por sexo e tipo de produção para o próprio consumo"
7051,"Taxa de realização de produção para o próprio consumo, por sexo e grupo de idade"
7052,"Taxa de realização de produção para o próprio consumo, por sexo e nível de instrução"
7053,"Taxa de realização de produção para o próprio consumo, por sexo e cor ou raça"
7054,"Taxa de realização de produção para o próprio consumo, por sexo e situação de ocupação"
7055,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio, por sexo"
7056,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente ou tarefas de cuidado de moradores do domicílio ou parentes não moradores, por sexo"
7057,"Pessoas de 14 anos ou mais de idade que realizaram afazeres domésticos no próprio domicílio ou em domicílio de parente, por sexo"
7058,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio, por sexo"
7059,"Pessoas de 14 anos ou mais de idade que realizaram tarefas de cuidados de moradores do domicílio ou de parentes não moradores, por sexo"
7064,"Pessoas de 14 anos ou mais de idade, por sexo e realização de outras formas de trabalho"
7065,"Pessoas de 14 anos ou mais de idade que realizaram outras formas de trabalho, por sexo"
7066,"Pessoas de 14 anos ou mais de idade que realizaram outras formas de trabalho, por sexo e grupo de idade"
7067,"Pessoas de 14 anos ou mais de idade que realizaram outras formas de trabalho, por sexo e cor ou raça"
7068,"Pessoas de 14 anos ou mais de idade que realizaram outras formas de trabalho, por sexo e nível de instrução"
7069,"Pessoas de 14 anos ou mais de idade que realizaram outras formas de trabalho, por sexo e situação de ocupação"
7070,"Pessoas de 14 anos ou mais de idade que realizaram outras formas de trabalho, por sexo e condição no domicílio"
7071,"Taxa de realização de outras formas de trabalho, por sexo e grupo de idade"
7072,"Taxa de realização de outras formas de trabalho, por sexo e cor ou raça"
7073,"Taxa de realização de outras formas de trabalho, por sexo e nível de instrução"
7074,"Taxa de realização de outras formas de trabalho, por sexo e situação de ocupação"
7075,"Taxa de realização de outras formas de trabalho, por sexo e condição no domicílio"
7078,"Pessoas de 14 anos ou mais de idade que trabalharam na produção para o próprio consumo, por sexo"
7079,"Pessoas de 14 anos ou mais de idade, por sexo e realização de trabalho voluntário"
7080,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por sexo"
7081,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por sexo e grupo de idade"
7082,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por sexo e cor ou raça"
7083,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por sexo e nível de instrução"
7084,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por sexo e situação de ocupação"
7085,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por sexo e forma de inserção na atividade voluntária"
7086,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por local do trabalho voluntário"
7087,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade ao trabalho voluntário, por sexo"
7088,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por frequência do trabalho voluntário"
7089,"Pessoas de 14 anos ou mais de idade que trabalharam na produção para o próprio consumo, por tipo de produção para próprio consumo"
7090,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por grupo de idade"
7091,"Média de horas dedicadas pelas pessoas de 14 anos ou mais de idade à produção para o próprio consumo, por tipo de produção para o próprio consumo"
7092,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por cor ou raça"
7093,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por nível de instrução"
7094,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por situação de ocupação"
7095,"Pessoas de 14 anos ou mais de idade que realizaram trabalho voluntário, por forma de inserção na atividade voluntária"
7096,"Taxa de realização de trabalho voluntário, por sexo e grupo de idade"
7097,"Taxa de realização de trabalho voluntário, por grupo de idade"
7098,"Taxa de realização de trabalho voluntário, por sexo e cor ou raça"
7099,"Taxa de realização de trabalho voluntário, por cor ou raça"
7100,"Taxa de realização de trabalho voluntário, por sexo e nível de instrução"
7101,"Taxa de realização de trabalho voluntário, por nível de instrução"
7102,"Taxa de realização de trabalho voluntário, por sexo e situação de ocupação"
7103,"Taxa de realização de trabalho voluntário, por situação de ocupação"
7104,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência associadas a sindicato, por nível de instrução"
7105,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência associadas a sindicato, por grupamento de atividade no trabalho principal"
7106,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por sexo e associação a sindicato"
7107,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por nível de instrução"
7108,"Domicílios e Moradores com televisão, por situação do domicílio e recepção de sinal analógico ou digital de televisão aberta"
7109,"População residente, por sexo e grupo de idade"
7110,"População residente, por cor ou raça e grupo de idade"
7111,"Pessoas de 15 anos ou mais, analfabetas, por sexo e grupo de idade"
7112,"Pessoas de 15 anos ou mais, analfabetas, por cor ou raça e grupo de idade"
7113,"Taxa de analfabetismo das pessoas de 15 anos ou mais de idade, por sexo e grupo de idade"
7125,"Taxa de analfabetismo das pessoas de 15 anos ou mais de idade, por cor ou raça e grupo de idade"
7126,"Número médio de anos de estudo das pessoas de 15 anos ou mais, por sexo e grupo de idade"
7127,"Número médio de anos de estudo das pessoas de 15 anos ou mais, por cor ou raça e grupo de idade"
7128,"Pessoas de 14 anos ou mais de idade, por sexo e nível de instrução"
7129,"Pessoas de 14 anos ou mais de idade, por cor ou raça e nível de instrução"
7130,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupamento de atividade no trabalho principal"
7131,"Pessoas de 14 anos ou mais de idade, por sexo e grupos de anos de estudo"
7132,"Pessoas de 14 anos ou mais de idade, por cor ou raça e grupos de anos de estudo"
7133,"Pessoas de 25 anos ou mais de idade, por sexo e grupos de anos de estudo"
7134,"Pessoas de 25 anos ou mais de idade, por cor ou raça e grupos de anos de estudo"
7135,"Pessoas de 25 anos ou mais de idade, por cor ou raça e nível de instrução"
7136,"Estudantes, por sexo e grupo de idade"
